                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     10,                0.40235,                 1.9781,                0.91856,                0.49699,                0.48744,                0.48614,                0.45003,                0.68137,                 2.1135,                 1.5998,               0.009406,               0.009406,               0.009406
                     11,                0.39268,                 1.8877,                0.91216,                0.47436,                0.49036,                0.51403,                0.48598,                0.61457,                 2.1488,                 1.4105,                0.00934,                0.00934,                0.00934
                     12,                0.38839,                 1.7948,                0.90906,                  0.507,                 0.5017,                0.53797,                0.50658,                0.64551,                 2.1213,                 1.5149,               0.009274,               0.009274,               0.009274
                     13,                0.38353,                 1.7212,                0.90726,                0.49578,                0.53323,                  0.554,                0.51818,                0.60125,                  1.957,                 1.3959,               0.009208,               0.009208,               0.009208
                     14,                0.37818,                 1.6577,                0.90581,                0.56695,                0.52188,                0.56606,                0.53609,                0.60766,                 2.0159,                 1.4917,               0.009142,               0.009142,               0.009142
                     15,                0.37391,                 1.6046,                0.90521,                0.56004,                0.55145,                0.61065,                0.57539,                0.60274,                  1.886,                 1.4307,               0.009076,               0.009076,               0.009076
                     16,                0.36894,                 1.5401,                0.90131,                 0.5301,                0.56144,                0.58839,                0.56258,                0.56732,                 2.1435,                 1.3496,                0.00901,                0.00901,                0.00901
                     17,                0.36631,                 1.4853,                0.90094,                0.57025,                  0.571,                0.63838,                0.60278,                0.54756,                 1.7262,                 1.2926,               0.008944,               0.008944,               0.008944
                     18,                0.36128,                 1.4496,                0.89969,                 0.5704,                0.58448,                0.64751,                 0.6116,                0.56749,                 1.6752,                 1.3495,               0.008878,               0.008878,               0.008878
                     19,                0.35851,                 1.4094,                0.89627,                0.61602,                0.55849,                0.64098,                0.60999,                0.55127,                 1.7276,                 1.3391,               0.008812,               0.008812,               0.008812
                     20,                0.35379,                 1.3461,                0.89477,                0.61406,                0.57216,                0.64334,                0.60518,                0.60646,                 1.7372,                 1.5064,               0.008746,               0.008746,               0.008746
                     21,                0.35156,                 1.3301,                0.89795,                0.58086,                 0.6308,                0.67369,                 0.6356,                0.58171,                 1.5671,                 1.4373,                0.00868,                0.00868,                0.00868
                     22,                0.34869,                 1.2993,                0.89458,                0.56781,                0.62167,                0.67378,                0.63574,                0.58549,                  1.646,                 1.4812,               0.008614,               0.008614,               0.008614
                     23,                0.34637,                 1.2647,                0.89471,                 0.6577,                 0.5971,                0.67155,                0.63283,                0.55758,                 1.6275,                 1.3704,               0.008548,               0.008548,               0.008548
                     24,                0.34285,                  1.239,                0.89051,                0.64013,                 0.5915,                0.68383,                0.65135,                0.51813,                 1.5512,                 1.3151,               0.008482,               0.008482,               0.008482
                     25,                0.34001,                 1.2036,                0.89149,                0.58445,                0.62525,                0.67914,                0.64351,                0.54753,                 1.6302,                 1.4003,               0.008416,               0.008416,               0.008416
                     26,                0.33775,                 1.1851,                0.88986,                0.60699,                0.64031,                0.69032,                0.65467,                0.54056,                 1.6023,                  1.376,                0.00835,                0.00835,                0.00835
                     27,                0.33768,                 1.1528,                0.88978,                0.59286,                0.60362,                0.64664,                0.61555,                 0.5812,                 1.7076,                 1.4753,               0.008284,               0.008284,               0.008284
                     28,                0.33499,                  1.133,                 0.8878,                0.67384,                0.64299,                0.70452,                0.67176,                0.50154,                  1.466,                 1.3082,               0.008218,               0.008218,               0.008218
                     29,                0.32981,                 1.0944,                  0.885,                0.69596,                0.62787,                0.70164,                0.66454,                0.56482,                 1.4954,                 1.4364,               0.008152,               0.008152,               0.008152
                     30,                0.32946,                 1.0751,                0.88721,                0.66807,                0.64906,                 0.7144,                0.67614,                0.54646,                  1.477,                 1.3841,               0.008086,               0.008086,               0.008086
                     31,                0.32775,                 1.0671,                0.88966,                0.67754,                0.67074,                0.73758,                0.69619,                0.51208,                 1.3494,                 1.2777,                0.00802,                0.00802,                0.00802
                     32,                0.32225,                 1.0408,                0.88376,                0.67558,                0.68311,                0.74368,                0.70448,                0.52088,                 1.3241,                 1.3498,               0.007954,               0.007954,               0.007954
                     33,                0.32378,                 1.0211,                0.88467,                0.70206,                0.65365,                0.73306,                 0.6953,                0.55332,                 1.3345,                 1.4714,               0.007888,               0.007888,               0.007888
                     34,                0.32159,                 0.9925,                0.88308,                0.70889,                0.64436,                0.72439,                0.68894,                 0.5165,                 1.3871,                 1.3515,               0.007822,               0.007822,               0.007822
                     35,                0.32029,                0.97792,                0.88333,                0.71107,                0.67926,                0.74145,                0.69866,                0.54553,                 1.2105,                 1.4601,               0.007756,               0.007756,               0.007756
                     36,                0.31598,                 0.9618,                0.88265,                0.72808,                 0.6583,                0.73025,                0.69174,                0.54299,                 1.3443,                 1.4598,                0.00769,                0.00769,                0.00769
                     37,                0.31325,                0.94497,                0.88122,                0.77711,                0.65392,                0.74671,                0.71247,                0.47997,                 1.2765,                 1.2799,               0.007624,               0.007624,               0.007624
                     38,                0.31176,                0.93271,                0.88031,                0.70238,                0.70012,                0.76001,                0.71674,                0.52632,                 1.2373,                  1.394,               0.007558,               0.007558,               0.007558
                     39,                0.31098,                0.91993,                0.88058,                0.76434,                0.70014,                0.77225,                0.73203,                0.49598,                 1.1867,                 1.2942,               0.007492,               0.007492,               0.007492
                     40,                0.31183,                0.89871,                 0.8812,                0.76427,                0.67229,                0.75728,                0.71407,                0.53731,                 1.2256,                 1.4211,               0.007426,               0.007426,               0.007426
                     41,                0.30712,                0.88915,                 0.8788,                0.76567,                0.67087,                0.75309,                0.71959,                0.48707,                 1.2375,                 1.3066,                0.00736,                0.00736,                0.00736
                     42,                0.30485,                0.86612,                0.87725,                0.76977,                0.68414,                0.76768,                0.73154,                0.47325,                 1.1854,                 1.2651,               0.007294,               0.007294,               0.007294
                     43,                0.30336,                0.86566,                0.87704,                0.79054,                0.67519,                 0.7671,                0.72643,                0.49963,                 1.1511,                 1.3371,               0.007228,               0.007228,               0.007228
                     44,                0.30448,                0.85682,                0.87957,                0.82658,                0.67698,                0.77524,                0.73571,                0.50427,                 1.1309,                 1.3755,               0.007162,               0.007162,               0.007162
                     45,                0.30402,                 0.8631,                0.87698,                0.81743,                 0.6694,                0.77542,                0.73577,                0.48161,                 1.1041,                 1.2989,               0.007096,               0.007096,               0.007096
                     46,                0.30062,                0.83984,                0.87687,                0.75738,                0.71097,                0.77312,                0.73106,                0.51414,                 1.1325,                 1.3998,                0.00703,                0.00703,                0.00703
                     47,                0.29862,                0.81546,                0.87495,                0.75093,                0.71964,                0.78991,                 0.7493,                0.49116,                 1.0519,                 1.3592,               0.006964,               0.006964,               0.006964
                     48,                0.29852,                0.81026,                0.87603,                0.78707,                0.68812,                0.77567,                0.74132,                0.48418,                 1.1374,                 1.3347,               0.006898,               0.006898,               0.006898
                     49,                0.29456,                 0.8089,                0.87498,                0.84045,                0.67449,                0.77669,                0.73768,                0.49403,                  1.131,                 1.3429,               0.006832,               0.006832,               0.006832
                     50,                0.29343,                0.79242,                  0.875,                0.83954,                0.67497,                0.77555,                0.73495,                0.51236,                 1.1489,                 1.4268,               0.006766,               0.006766,               0.006766
                     51,                0.29299,                0.79205,                0.87533,                0.83463,                0.68952,                0.78265,                0.74229,                0.50141,                 1.1566,                 1.3843,                 0.0067,                 0.0067,                 0.0067
                     52,                  0.295,                0.76702,                0.87492,                0.85357,                0.69189,                0.78295,                0.74344,                0.48678,                  1.073,                 1.3517,               0.006634,               0.006634,               0.006634
                     53,                0.29117,                0.75665,                0.87417,                0.82675,                0.69527,                0.78434,                0.74307,                0.49428,                 1.0937,                 1.3807,               0.006568,               0.006568,               0.006568
                     54,                0.29079,                0.74778,                0.87154,                0.83045,                0.69308,                0.77904,                0.73968,                0.49175,                 1.1243,                 1.3923,               0.006502,               0.006502,               0.006502
                     55,                0.28794,                0.75398,                0.87258,                0.82219,                0.69932,                0.78093,                0.74198,                0.48659,                 1.1103,                 1.3583,               0.006436,               0.006436,               0.006436
                     56,                0.28718,                0.74239,                0.87266,                0.85544,                 0.6798,                 0.7766,                0.73756,                0.48795,                 1.1089,                 1.3821,                0.00637,                0.00637,                0.00637
                     57,                0.28573,                0.73403,                0.87332,                0.81834,                0.70404,                0.78603,                0.74754,                0.47989,                 1.0663,                 1.3676,               0.006304,               0.006304,               0.006304
                     58,                0.28421,                0.72001,                0.87131,                 0.8163,                0.71165,                0.78963,                0.74993,                0.47682,                 1.0634,                 1.3531,               0.006238,               0.006238,               0.006238
                     59,                 0.2824,                0.71434,                0.87093,                0.86743,                0.69157,                 0.7965,                0.75526,                0.46968,                  1.055,                 1.3143,               0.006172,               0.006172,               0.006172
                     60,                0.28218,                0.71892,                0.87168,                0.83146,                0.70654,                0.79942,                 0.7581,                 0.4644,                  1.032,                 1.3095,               0.006106,               0.006106,               0.006106
                     61,                0.28267,                 0.7121,                0.87033,                0.87957,                0.68649,                0.79902,                0.75577,                  0.473,                 1.0298,                 1.3385,                0.00604,                0.00604,                0.00604
                     62,                0.28134,                0.70008,                0.87065,                0.84881,                0.71378,                0.80085,                0.75998,                0.47618,                  1.022,                 1.3579,               0.005974,               0.005974,               0.005974
                     63,                0.27883,                0.69252,                0.86946,                0.84317,                0.71252,                0.79502,                0.75367,                0.48458,                 1.0516,                 1.3898,               0.005908,               0.005908,               0.005908
                     64,                0.27672,                0.68319,                0.86967,                 0.8662,                 0.7007,                0.79579,                0.75282,                0.48821,                 1.0398,                 1.4018,               0.005842,               0.005842,               0.005842
                     65,                0.27499,                0.66606,                 0.8683,                0.85362,                0.71143,                0.80006,                0.75846,                0.47967,                 1.0056,                 1.3747,               0.005776,               0.005776,               0.005776
                     66,                0.27446,                0.67868,                0.86791,                0.86952,                0.70567,                0.80357,                0.76076,                0.48025,                0.99628,                 1.3856,                0.00571,                0.00571,                0.00571
                     67,                0.27319,                0.65744,                0.86688,                0.87001,                0.70787,                0.79478,                0.75355,                0.48176,                0.99503,                 1.3966,               0.005644,               0.005644,               0.005644
                     68,                0.27341,                0.64998,                0.86778,                0.87948,                0.70458,                0.80113,                0.75793,                 0.4888,                0.99539,                 1.4038,               0.005578,               0.005578,               0.005578
                     69,                0.27185,                0.65438,                0.86844,                0.89446,                0.70129,                0.80202,                0.75824,                0.49754,                0.98547,                 1.4261,               0.005512,               0.005512,               0.005512
                     70,                0.27177,                0.66035,                0.86745,                0.85975,                0.71864,                0.80157,                0.75988,                0.48591,                0.99105,                 1.3925,               0.005446,               0.005446,               0.005446
                     71,                0.26799,                0.64075,                0.86575,                0.86455,                0.71223,                0.79785,                0.75512,                0.49231,                0.98375,                 1.4083,                0.00538,                0.00538,                0.00538
                     72,                0.26785,                0.64066,                0.86654,                0.87058,                0.71143,                0.79996,                0.75738,                0.49223,                0.98944,                 1.4219,               0.005314,               0.005314,               0.005314
                     73,                0.26665,                0.63588,                0.86569,                0.86932,                0.71235,                0.80665,                0.76467,                0.47939,                0.97196,                 1.3843,               0.005248,               0.005248,               0.005248
                     74,                0.26517,                0.62219,                0.86673,                0.88603,                0.70572,                0.80535,                0.76451,                0.47529,                0.96438,                 1.3824,               0.005182,               0.005182,               0.005182
                     75,                 0.2649,                0.61801,                 0.8663,                 0.8811,                0.70983,                0.80721,                0.76624,                0.47291,                0.95305,                 1.3737,               0.005116,               0.005116,               0.005116
                     76,                0.26138,                0.60612,                0.86313,                0.89648,                0.70957,                0.81018,                 0.7688,                 0.4666,                0.95238,                 1.3629,                0.00505,                0.00505,                0.00505
                     77,                 0.2606,                0.60259,                0.86305,                0.90724,                 0.7014,                0.80921,                0.76807,                0.47231,                0.95273,                  1.375,               0.004984,               0.004984,               0.004984
                     78,                0.26069,                0.61665,                0.86535,                0.89718,                0.71229,                0.80787,                0.76518,                0.47096,                0.94759,                 1.3726,               0.004918,               0.004918,               0.004918
                     79,                0.25823,                0.59082,                0.86342,                0.89649,                0.71308,                0.80753,                0.76725,                0.46871,                 0.9562,                 1.3687,               0.004852,               0.004852,               0.004852
                     80,                0.25751,                0.59699,                0.86297,                0.89925,                0.71162,                0.80896,                0.76837,                0.46393,                0.94821,                 1.3554,               0.004786,               0.004786,               0.004786
                     81,                0.25606,                0.58561,                0.86185,                0.89329,                0.71455,                0.80957,                0.76985,                0.46458,                0.94427,                 1.3562,                0.00472,                0.00472,                0.00472
                     82,                0.25721,                0.58044,                0.86236,                0.88051,                 0.7215,                 0.8146,                0.77285,                0.46457,                0.94149,                  1.354,               0.004654,               0.004654,               0.004654
                     83,                 0.2566,                 0.5699,                0.86484,                0.88853,                0.71878,                0.81673,                0.77403,                0.46112,                0.92467,                 1.3463,               0.004588,               0.004588,               0.004588
                     84,                0.25467,                0.56732,                0.86052,                0.89483,                0.71789,                0.81597,                0.77453,                0.45896,                0.92558,                 1.3465,               0.004522,               0.004522,               0.004522
                     85,                0.25529,                0.56579,                0.86178,                0.90581,                0.71293,                0.81778,                0.77671,                0.45748,                0.91943,                  1.347,               0.004456,               0.004456,               0.004456
                     86,                0.25346,                0.56229,                0.86209,                0.91744,                0.70825,                0.81909,                0.77671,                0.45682,                0.91506,                 1.3435,                0.00439,                0.00439,                0.00439
                     87,                0.25005,                0.56102,                0.86136,                0.92362,                0.70582,                0.81877,                0.77713,                0.45503,                0.90879,                 1.3444,               0.004324,               0.004324,               0.004324
                     88,                0.25094,                0.55515,                0.86199,                0.89571,                0.72233,                0.82181,                0.77892,                 0.4535,                 0.8995,                 1.3414,               0.004258,               0.004258,               0.004258
                     89,                0.24934,                0.54176,                0.85968,                0.90451,                0.71672,                0.82166,                0.77866,                0.45182,                0.90351,                 1.3363,               0.004192,               0.004192,               0.004192
                     90,                0.24773,                0.53698,                0.85923,                 0.9108,                0.71803,                0.82306,                0.78001,                0.45082,                0.90241,                 1.3342,               0.004126,               0.004126,               0.004126
                     91,                0.24782,                0.53406,                0.86124,                0.90157,                0.72142,                0.82504,                0.78266,                0.44846,                0.89422,                 1.3309,                0.00406,                0.00406,                0.00406
                     92,                0.24623,                0.53293,                0.85908,                 0.9056,                0.72384,                0.82424,                0.78274,                0.44629,                0.89517,                 1.3237,               0.003994,               0.003994,               0.003994
                     93,                0.24276,                0.52225,                0.85827,                0.91053,                0.71792,                0.82474,                0.78296,                0.44435,                0.89143,                 1.3199,               0.003928,               0.003928,               0.003928
                     94,                0.24317,                0.53067,                0.85991,                0.91022,                0.72139,                0.82451,                0.78399,                0.44232,                0.89111,                 1.3143,               0.003862,               0.003862,               0.003862
                     95,                0.24162,                0.51384,                0.85817,                0.90738,                0.72274,                0.82567,                0.78565,                0.44107,                0.89112,                 1.3128,               0.003796,               0.003796,               0.003796
                     96,                0.24103,                0.51742,                0.85567,                0.90872,                0.72096,                0.82668,                0.78687,                0.44066,                0.89321,                 1.3131,                0.00373,                0.00373,                0.00373
                     97,                0.24032,                0.51697,                 0.8573,                0.91065,                0.72561,                0.82861,                0.78835,                0.43811,                0.88832,                 1.3098,               0.003664,               0.003664,               0.003664
                     98,                0.24081,                0.51837,                0.85669,                0.90826,                0.72538,                0.82915,                0.78936,                 0.4351,                0.87659,                 1.3036,               0.003598,               0.003598,               0.003598
                     99,                0.23889,                0.50417,                0.85879,                0.90847,                0.72601,                0.82975,                 0.7903,                0.43447,                0.87641,                 1.3012,               0.003532,               0.003532,               0.003532
                    100,                0.23756,                0.49754,                0.85625,                0.91367,                0.72228,                0.82954,                0.79063,                0.43325,                0.87571,                 1.2978,               0.003466,               0.003466,               0.003466
                    101,                0.23688,                0.48222,                0.85724,                0.91439,                0.72386,                 0.8289,                 0.7906,                0.43157,                0.87788,                 1.2948,                 0.0034,                 0.0034,                 0.0034
                    102,                0.23652,                 0.4888,                0.85552,                0.92475,                0.71768,                 0.8281,                0.79001,                0.42886,                0.87122,                 1.2889,               0.003334,               0.003334,               0.003334
                    103,                0.23522,                0.49276,                0.85693,                0.93066,                0.71327,                0.82868,                0.79047,                0.42708,                0.86732,                 1.2852,               0.003268,               0.003268,               0.003268
                    104,                0.23313,                0.48212,                0.85488,                0.93076,                0.71406,                0.82885,                0.79113,                0.42479,                0.86757,                 1.2774,               0.003202,               0.003202,               0.003202
                    105,                0.23322,                0.48395,                0.85534,                0.92973,                0.71629,                0.82993,                0.79222,                0.42268,                0.86817,                 1.2722,               0.003136,               0.003136,               0.003136
                    106,                0.23076,                0.47255,                 0.8552,                0.91784,                0.72079,                0.82874,                0.79124,                0.42194,                0.86758,                 1.2703,                0.00307,                0.00307,                0.00307
                    107,                0.23239,                0.47712,                0.85576,                0.92387,                0.71987,                0.82958,                0.79164,                0.42305,                0.86946,                 1.2729,               0.003004,               0.003004,               0.003004
                    108,                0.22833,                0.47282,                 0.8553,                0.91776,                0.72209,                  0.829,                0.79081,                0.42322,                0.87123,                 1.2753,               0.002938,               0.002938,               0.002938
                    109,                0.22816,                0.46228,                0.85444,                0.91675,                0.72266,                0.82879,                0.79074,                0.42289,                0.87001,                 1.2751,               0.002872,               0.002872,               0.002872
                    110,                0.22876,                0.45368,                0.85415,                0.91579,                0.72347,                0.82931,                0.79157,                0.42311,                0.86841,                 1.2762,               0.002806,               0.002806,               0.002806
                    111,                0.22489,                0.45591,                0.85176,                0.91272,                0.72493,                0.82972,                0.79241,                0.42316,                0.86654,                 1.2793,                0.00274,                0.00274,                0.00274
                    112,                0.22569,                0.45351,                 0.8526,                0.91648,                0.72405,                0.82958,                0.79208,                0.42313,                0.86526,                 1.2792,               0.002674,               0.002674,               0.002674
                    113,                0.22647,                 0.4588,                0.85499,                0.92201,                0.72048,                0.83012,                0.79245,                0.42215,                0.86241,                  1.277,               0.002608,               0.002608,               0.002608
                    114,                0.22262,                0.43825,                0.85444,                0.92222,                0.71981,                0.83011,                0.79261,                0.42214,                0.86297,                 1.2767,               0.002542,               0.002542,               0.002542
                    115,                0.22212,                0.43618,                0.85103,                0.92167,                0.72107,                0.83042,                0.79297,                0.42248,                0.86296,                  1.278,               0.002476,               0.002476,               0.002476
                    116,                0.22087,                0.44006,                0.85285,                0.92284,                0.72156,                0.83071,                0.79382,                0.42217,                0.86266,                 1.2769,                0.00241,                0.00241,                0.00241
                    117,                  0.221,                0.44066,                0.85218,                0.92102,                0.72341,                0.83067,                0.79365,                0.42171,                  0.861,                 1.2767,               0.002344,               0.002344,               0.002344
                    118,                0.21938,                0.43251,                0.85252,                0.92127,                0.72341,                0.83078,                0.79326,                0.42108,                 0.8608,                  1.276,               0.002278,               0.002278,               0.002278
                    119,                0.21862,                0.42753,                 0.8516,                0.92136,                0.72355,                0.83108,                0.79341,                 0.4209,                0.86141,                 1.2748,               0.002212,               0.002212,               0.002212
                    120,                0.21685,                0.41902,                0.85357,                0.91502,                0.72626,                0.83098,                0.79352,                0.42078,                0.86153,                 1.2753,               0.002146,               0.002146,               0.002146
                    121,                0.21697,                0.42329,                0.85257,                 0.9137,                0.72398,                0.83048,                0.79323,                0.42015,                0.86066,                 1.2748,                0.00208,                0.00208,                0.00208
                    122,                0.21503,                0.41718,                0.85027,                0.91531,                0.72353,                0.83039,                0.79337,                0.41945,                0.86156,                 1.2738,               0.002014,               0.002014,               0.002014
                    123,                0.21377,                0.41111,                0.85032,                 0.9199,                0.72214,                 0.8302,                0.79379,                0.41864,                0.86176,                 1.2715,               0.001948,               0.001948,               0.001948
                    124,                0.21358,                0.41357,                0.85187,                 0.9194,                0.72242,                0.83028,                0.79388,                0.41766,                0.86018,                 1.2693,               0.001882,               0.001882,               0.001882
                    125,                0.21126,                 0.4038,                0.84959,                0.91941,                0.72231,                0.83115,                0.79451,                0.41621,                0.85631,                 1.2663,               0.001816,               0.001816,               0.001816
                    126,                0.21412,                0.41092,                0.85317,                0.91696,                0.72245,                   0.83,                 0.7935,                0.41474,                0.85194,                 1.2626,                0.00175,                0.00175,                0.00175
                    127,                0.21091,                0.39908,                0.84925,                0.91155,                0.72351,                0.83034,                0.79417,                0.41417,                0.85082,                 1.2616,               0.001684,               0.001684,               0.001684
                    128,                0.20935,                 0.3928,                0.84908,                0.91107,                0.72454,                0.83079,                0.79452,                0.41363,                0.85161,                 1.2597,               0.001618,               0.001618,               0.001618
                    129,                0.20564,                0.38824,                0.84707,                0.91372,                0.72344,                0.83041,                0.79445,                0.41324,                0.85377,                 1.2594,               0.001552,               0.001552,               0.001552
                    130,                0.20759,                0.38953,                0.84878,                0.91431,                0.72238,                0.83028,                0.79364,                0.41269,                0.85208,                 1.2584,               0.001486,               0.001486,               0.001486
                    131,                 0.2057,                0.38337,                0.84793,                 0.9151,                 0.7221,                0.83071,                0.79418,                0.41254,                0.84986,                 1.2583,                0.00142,                0.00142,                0.00142
                    132,                0.20439,                0.38615,                0.84869,                0.91327,                0.72231,                0.83087,                0.79372,                0.41247,                0.84963,                  1.259,               0.001354,               0.001354,               0.001354
                    133,                0.20441,                0.38238,                0.84989,                0.91213,                0.72338,                0.83072,                0.79373,                0.41264,                0.84955,                  1.259,               0.001288,               0.001288,               0.001288
                    134,                0.20305,                0.37724,                0.84774,                0.90874,                0.72549,                0.83195,                 0.7942,                0.41236,                0.84995,                 1.2582,               0.001222,               0.001222,               0.001222
                    135,                0.20164,                0.36562,                0.84702,                0.90914,                0.72558,                0.83213,                0.79441,                0.41238,                0.84956,                 1.2594,               0.001156,               0.001156,               0.001156
                    136,                0.19916,                0.36213,                0.84725,                0.90824,                0.72589,                0.83235,                0.79468,                0.41261,                0.84878,                 1.2598,                0.00109,                0.00109,                0.00109
                    137,                0.19819,                 0.3676,                 0.8464,                 0.9101,                 0.7241,                0.83202,                0.79446,                0.41263,                0.84867,                 1.2602,               0.001024,               0.001024,               0.001024
                    138,                0.19761,                0.36613,                0.84701,                 0.9037,                0.72637,                0.83217,                0.79466,                0.41248,                0.84926,                 1.2606,               0.000958,               0.000958,               0.000958
                    139,                0.19634,                0.35887,                0.84552,                0.90223,                0.72676,                0.83234,                0.79468,                0.41257,                0.85049,                 1.2602,               0.000892,               0.000892,               0.000892
                    140,                0.15813,                0.20048,                0.81907,                0.90133,                0.72692,                0.83196,                0.79489,                0.41246,                0.85103,                 1.2611,               0.000826,               0.000826,               0.000826
                    141,                0.15244,                0.18431,                0.81404,                 0.9032,                0.72802,                0.83196,                0.79492,                0.41268,                0.85017,                 1.2608,                0.00076,                0.00076,                0.00076
                    142,                0.14948,                0.17566,                0.81517,                0.90383,                0.72814,                0.83201,                0.79512,                0.41266,                0.85048,                  1.261,               0.000694,               0.000694,               0.000694
                    143,                0.14914,                0.17223,                0.81371,                0.90003,                0.73169,                 0.8322,                0.79516,                0.41288,                0.85071,                 1.2611,               0.000628,               0.000628,               0.000628
                    144,                0.14708,                0.17296,                0.81566,                0.89867,                0.73102,                0.83232,                0.79524,                0.41277,                0.85001,                 1.2616,               0.000562,               0.000562,               0.000562
                    145,                0.14456,                0.16806,                0.80997,                0.89608,                0.73229,                0.83212,                0.79485,                0.41276,                0.85006,                 1.2619,               0.000496,               0.000496,               0.000496
                    146,                0.14306,                0.16372,                0.81294,                0.89535,                0.73181,                 0.8318,                0.79463,                0.41295,                0.85045,                 1.2624,                0.00043,                0.00043,                0.00043
                    147,                0.14229,                 0.1619,                0.81326,                0.89558,                0.73183,                0.83235,                0.79482,                0.41336,                0.85033,                 1.2628,               0.000364,               0.000364,               0.000364
                    148,                0.14083,                0.15815,                 0.8101,                 0.8927,                0.73417,                0.83276,                0.79507,                0.41306,                0.84955,                 1.2626,               0.000298,               0.000298,               0.000298
                    149,                0.13901,                0.15337,                0.81075,                0.89405,                0.73259,                0.83287,                 0.7952,                0.41315,                0.84841,                 1.2635,               0.000232,               0.000232,               0.000232
